corruption,level,model,version,embedding_dim,pairs,best_threshold,accuracy,eer,eer_threshold,fit_seconds,embed_seconds,score_seconds
gaussian_noise,0.06,dct-low-frequency,0.1.0,576,12,0.9944757223129272,0.9166666666666666,0.16666666666666666,0.9957533180713654,3.116001607850194e-06,0.0018744440021691844,2.3541997506981716e-05
gaussian_noise,0.1,pixel-cosine,0.1.0,12544,12,0.9122328460216522,1.0,0.0,0.9122328460216522,1.136900027631782e-05,0.0012642459987546317,0.00010502500299480744
gaussian_noise,0.1,dct-low-frequency,0.1.0,576,12,0.9919739365577698,0.9166666666666666,0.16666666666666666,0.9933841824531555,3.850000211969018e-06,0.0030067789994063787,3.5224999010097235e-05
blur,1.0,pixel-cosine,0.1.0,12544,12,0.9862828254699707,1.0,0.0,0.9862828254699707,6.872000085422769e-06,0.0006376720011758152,5.600999793387018e-05
blur,1.0,dct-low-frequency,0.1.0,576,12,0.996726006269455,1.0,0.0,0.996726006269455,3.94000016967766e-06,0.0017102590027207043,1.999800224439241e-05
blur,2.0,pixel-cosine,0.1.0,12544,12,0.9865774214267731,1.0,0.0,0.9865774214267731,6.597998435609043e-06,0.0007472860015695915,0.00011438099681981839
blur,2.0,dct-low-frequency,0.1.0,576,12,0.9957595765590668,0.9166666666666666,0.16666666666666666,0.9968827664852142,1.0701998689910397e-05,0.0019484949989418965,1.9810999219771475e-05
blur,3.0,pixel-cosine,0.1.0,12544,12,0.9856359362602234,1.0,0.0,0.9856359362602234,2.006499926210381e-05,0.0010182480000366922,0.00010010999903897755
blur,3.0,dct-low-frequency,0.1.0,576,12,0.9949437975883484,0.9166666666666666,0.16666666666666666,0.996298611164093,4.04199818149209e-06,0.0029775379989587236,4.289899879950099e-05
jpeg,70,pixel-cosine,0.1.0,12544,12,0.9809715747833252,1.0,0.0,0.9809715747833252,5.443002009997144e-06,0.000752337000449188,9.237300037057139e-05
jpeg,70,dct-low-frequency,0.1.0,576,12,0.9967949986457825,1.0,0.0,0.9967949986457825,5.636000423692167e-06,0.002122767000400927,4.127400097786449e-05
jpeg,45,pixel-cosine,0.1.0,12544,12,0.9829666614532471,1.0,0.0,0.9829666614532471,4.9679983931127936e-06,0.0006128880013420712,5.1229999371571466e-05
jpeg,45,dct-low-frequency,0.1.0,576,12,0.9967649579048157,1.0,0.0,0.9967649579048157,3.558998287189752e-06,0.0015948899999784771,1.83830015885178e-05
jpeg,25,pixel-cosine,0.1.0,12544,12,0.98412024974823,1.0,0.0,0.98412024974823,5.235000571701676e-06,0.0007655990011699032,6.174800000735559e-05
jpeg,25,dct-low-frequency,0.1.0,576,12,0.9966627955436707,1.0,0.0,0.9966627955436707,3.616998583311215e-06,0.001731517997541232,4.9130001571029425e-05
downscale,0.75,pixel-cosine,0.1.0,12544,12,0.9857416749000549,1.0,0.0,0.9857416749000549,8.53699748404324e-06,0.0005819340003654361,5.146200055605732e-05
downscale,0.75,dct-low-frequency,0.1.0,576,12,0.9969873428344727,1.0,0.0,0.9969873428344727,3.1039999157655984e-06,0.0015605290027451701,1.5084002370713279e-05
downscale,0.5,pixel-cosine,0.1.0,12544,12,0.986556887626648,1.0,0.0,0.986556887626648,4.728997737402096e-06,0.0005071199993835762,4.238499968778342e-05
downscale,0.5,dct-low-frequency,0.1.0,576,12,0.9969848394393921,1.0,0.0,0.9969848394393921,2.192999090766534e-06,0.0015744020020065363,1.809999957913533e-05
downscale,0.25,pixel-cosine,0.1.0,12544,12,0.9864301681518555,1.0,0.0,0.9864301681518555,5.0439994083717465e-06,0.0005390830010583159,7.248200199683197e-05
downscale,0.25,dct-low-frequency,0.1.0,576,12,0.9954038262367249,0.9166666666666666,0.16666666666666666,0.9966952800750732,3.269000444561243e-06,0.0017330639966530725,2.6911999157164246e-05
lower_occlusion,0.15,pixel-cosine,0.1.0,12544,12,0.9463023543357849,0.9166666666666666,0.16666666666666666,0.9448801577091217,6.3970001065172255e-06,0.0007659950024390128,0.00010244899749523029
lower_occlusion,0.15,dct-low-frequency,0.1.0,576,12,0.9780871272087097,0.9166666666666666,0.16666666666666666,0.9794134795665741,2.534998202463612e-06,0.001773156000126619,2.169399886042811e-05
lower_occlusion,0.25,pixel-cosine,0.1.0,12544,12,0.9285652041435242,1.0,0.0,0.9285652041435242,4.525001713773236e-06,0.0005493659991770983,9.629900159779936e-05
lower_occlusion,0.25,dct-low-frequency,0.1.0,576,12,0.9693771302700043,0.8333333333333334,0.16666666666666666,0.9693771302700043,6.155001756269485e-06,0.0025770120009838138,2.4232998839579523e-05
lower_occlusion,0.35,pixel-cosine,0.1.0,12544,12,0.8802709877490997,0.9166666666666666,0.16666666666666666,0.8769398927688599,5.841000529471785e-06,0.0006715910021739546,4.601100226864219e-05
lower_occlusion,0.35,dct-low-frequency,0.1.0,576,12,0.9437264502048492,0.8333333333333334,0.16666666666666666,0.9437264502048492,1.9899998733308166e-06,0.0016039180009101983,1.6915000742301345e-05
