corruption,level,model,version,embedding_dim,pairs,best_threshold,accuracy,eer,eer_threshold,fit_seconds,embed_seconds,score_seconds
jpeg,70,pixel-cosine,0.1.0,12544,12,0.9809715747833252,1.0,0.0,0.9809715747833252,5.9010017139371485e-06,0.0008707520028110594,0.00012625700037460774
jpeg,70,dct-low-frequency,0.1.0,576,12,0.9967949986457825,1.0,0.0,0.9967949986457825,4.241002898197621e-06,0.002796098000544589,9.043099998962134e-05
jpeg,45,pixel-cosine,0.1.0,12544,12,0.9829666614532471,1.0,0.0,0.9829666614532471,5.67700044484809e-06,0.0009292329996242188,0.00017347999892081134
jpeg,45,dct-low-frequency,0.1.0,576,12,0.9967649579048157,1.0,0.0,0.9967649579048157,3.999000909971073e-06,0.001894824999908451,2.150499858544208e-05
jpeg,25,pixel-cosine,0.1.0,12544,12,0.98412024974823,1.0,0.0,0.98412024974823,6.223999662324786e-06,0.0006493600012618117,5.432599937194027e-05
jpeg,25,dct-low-frequency,0.1.0,576,12,0.9966627955436707,1.0,0.0,0.9966627955436707,2.388002030784264e-06,0.0016789239998615813,2.7318001230014488e-05
downscale,0.75,pixel-cosine,0.1.0,12544,12,0.9857416749000549,1.0,0.0,0.9857416749000549,1.1455002095317468e-05,0.0010247580030409154,9.147099990514107e-05
downscale,0.75,dct-low-frequency,0.1.0,576,12,0.9969873428344727,1.0,0.0,0.9969873428344727,3.368997568031773e-06,0.0020605940007953905,4.245099989930168e-05
downscale,0.5,pixel-cosine,0.1.0,12544,12,0.986556887626648,1.0,0.0,0.986556887626648,1.8183000065619126e-05,0.000842059998831246,8.968899783212692e-05
downscale,0.5,dct-low-frequency,0.1.0,576,12,0.9969848394393921,1.0,0.0,0.9969848394393921,3.0269984563346952e-06,0.0018762719992082566,3.129600008833222e-05
downscale,0.25,pixel-cosine,0.1.0,12544,12,0.9864301681518555,1.0,0.0,0.9864301681518555,7.927999831736088e-06,0.0007093490021361504,5.876599971088581e-05
downscale,0.25,dct-low-frequency,0.1.0,576,12,0.9954038262367249,0.9166666666666666,0.16666666666666666,0.9966952800750732,2.5800000003073364e-06,0.001664059000177076,1.6898000467335805e-05
lower_occlusion,0.15,pixel-cosine,0.1.0,12544,12,0.9463023543357849,0.9166666666666666,0.16666666666666666,0.9448801577091217,5.8679979701992124e-06,0.0007083800010150298,7.764999827486463e-05
lower_occlusion,0.15,dct-low-frequency,0.1.0,576,12,0.9780871272087097,0.9166666666666666,0.16666666666666666,0.9794134795665741,3.5759985621552914e-06,0.002525103001971729,2.9293001716723666e-05
lower_occlusion,0.25,pixel-cosine,0.1.0,12544,12,0.9285652041435242,1.0,0.0,0.9285652041435242,7.876999006839469e-06,0.0007526629997300915,9.126100121648051e-05
lower_occlusion,0.25,dct-low-frequency,0.1.0,576,12,0.9693771302700043,0.8333333333333334,0.16666666666666666,0.9693771302700043,2.611999661894515e-06,0.0016957099978753831,1.9201997929485515e-05
lower_occlusion,0.35,pixel-cosine,0.1.0,12544,12,0.8802709877490997,0.9166666666666666,0.16666666666666666,0.8769398927688599,6.178997864481062e-06,0.0005803599997307174,6.260900045162998e-05
lower_occlusion,0.35,dct-low-frequency,0.1.0,576,12,0.9437264502048492,0.8333333333333334,0.16666666666666666,0.9437264502048492,2.525001036701724e-06,0.0019211809994885698,1.9232997146900743e-05
